Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:37pKTyMwalomKCZjxTc2QZ,Cherry-coloured Funk,Heaven or Las Vegas,Cocteau Twins,78d12b4b50924b6e83f2a060a150a8e8,2026-01-16T10:17:45Z,What is she saying? Who knows. This sounds like I'm inside a kaleidoscope floating through space.,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:3I5azi0831uNpYQsfYsW7G,Cola,Born To Die - The Paradise Edition,Lana Del Rey,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-16T11:21:00Z,👄👄👄👄,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:3xnyA3owEyMqQn5nj7thw5,MILK,MILK,Agnes,a8e4878c0eef4cf2b98d20b54391601d,2026-01-16T12:40:42Z,,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:434qlyPFJd5FWpJ72eB3VL,Pizza Guy,Pizza Guy / Show Me,Touch Sensitive,96d515a50352471caca66cdd7e710407,2026-01-16T10:12:22Z,Had a lot of main character moments walking around Uni listening to this,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:4Q66chx9WzqWcLItXoZ5r4,Cherry Wine - Live,Hozier,Hozier,0034474c5f804b6e99a366f09da69b35,2026-01-16T10:51:06Z,,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:4uOKFydzAejjSFqYbv1XPt,Red Red Wine,The Very Best Of,UB40,3828fb97e38e4bfdac4343c43216a492,2026-01-16T10:54:41Z,A classic,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:5jSz894ljfWE0IcHBSM39i,Raspberry Beret,Around the World in a Day,Prince,e43c6e753dbf4f999a68467b26ac1663,2026-01-16T10:11:45Z,👑,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:71yN0yrHej3jhKXewbmtEh,Coconuts,Coconuts,Kim Petras,71c8417802d241c6b2c478d5a45128b3,2026-01-16T11:05:12Z,A song that's definitely about coconuts and not something else entirely ,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:7C0o0TW0bYFT39XH5nEOqu,Salt & Pepper,Smooth Big Cat,DOPE LEMON,2fc9c6b8f92145d697caadac61426533,2026-01-16T10:52:42Z,Just in case we need a bit of seasoning ,f0a5cd5c4d0f42b79baa8671acdd7329,Yes
spotify:track:026wpXkLAjImiWOzzcJBHj,Good Looking,Good Looking,Suki Waterhouse,0034474c5f804b6e99a366f09da69b35,2026-01-20T12:47:44Z,So dreamy,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:0KGIbrNYktDXYyHopcDI2L,Make Me Wanna Die,Light Me Up,The Pretty Reckless,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-20T16:39:12Z,"If you don't know Jenny from gossip girl, you might know cutie Cindy Lou Who from the Grinch ❤️ Taylor Momsen grew up into a big emo and tbf this song rocks",3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:0wXuerDYiBnERgIpbb3JBR,Redbone,"""Awaken, My Love!""",Childish Gambino,3828fb97e38e4bfdac4343c43216a492,2026-01-19T23:42:27Z,This man can do a little bit of absolutely everything ,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:1MgEZRmIQ3DEmQYT9Gv7MM,Why Do You Let Me Stay Here?,Volume One,She & Him,a3ae0c49642a47d48c37d7c01c632225,2026-01-19T23:34:16Z,quirky !,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:31TADh49q4s4jm6lGDeIrd,In My Secret Life,Ten New Songs,Leonard Cohen,78d12b4b50924b6e83f2a060a150a8e8,2026-01-20T16:00:00Z,Leonard Cohen was a poet and novelist before starting a musical career. Kinda music adjacent for his singer songwriter style,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:3qhlB30KknSejmIvZZLjOD,End of Beginning,DECIDE,Djo,d007026516024c34981c654238511be8,2026-01-19T23:24:39Z,Topical as Joe Keery was first made famous by starring as Steve in Stranger things & this song is class,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,Whitney Houston,Whitney Houston,96d515a50352471caca66cdd7e710407,2026-01-20T11:03:48Z,Teen model before ever becoming a singer,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,The Black Parade,My Chemical Romance,dfd346d38f17465b9e121991477a6c8b,2026-01-20T12:29:31Z,"Gerard Way studied as a comic book writer and pitched to Cartoon Network before MCR got famous. He created the comic series Umbrella Academy, as well as the character Peni Parker in the Spiderverse films. ",3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:6N5DRCQUSXT1qQqmqsO92B,Party All the Time,How Could It Be,Eddie Murphy,2fc9c6b8f92145d697caadac61426533,2026-01-20T12:50:05Z,"Eddie Murphy's 1985 hit ""Party All the Time"" was born out of a high-stakes bet with comedian Richard Pryor, who wagered that Murphy could not produce a successful musical record without including comedy. 

Prior never paid out",3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:6ocbgoVGwYJhOv1GgI9NsF,7 rings,"thank u, next",Ariana Grande,e43c6e753dbf4f999a68467b26ac1663,2026-01-20T07:04:31Z,It’s a travesty that she wasn’t the main star in Victorious. Ms. Justice could never make 7 Rings.,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:6rY5FAWxCdAGllYEOZMbjW,SLOW DANCING IN THE DARK,BALLADS 1,Joji,a8e4878c0eef4cf2b98d20b54391601d,2026-01-20T16:35:34Z,"Anyone know of Filthy Frank? Famous YouTuber - this him now - fell in love with his music in 2020, it’s so beautiful ",3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:7vRdcsmD92oErIQDnmp60e,Pa Pa Power,Dead Man's Bones,Dead Man's Bones,71c8417802d241c6b2c478d5a45128b3,2026-01-19T23:27:00Z,Ryan Gosling's dark indie-folk band sounds like an AI-generated sentence but it's actually a real thing and was even more confusing when came out in 2009 pre-him doing La La Land & Barbie,3d9cd6b0b028456fba0b9a3647971447,Yes
spotify:track:0iZYdGkLpdEvM3igcyVKFj,pop a pill,pop a pill,mischluft,2fc9c6b8f92145d697caadac61426533,2026-01-22T15:42:51Z,"In your pilly Haze, you stumble off away from your friends looking for some water, a light mist of rain is cooling your face down from the sweats. You see lights and hear thumping base lines spilling from a tooked away tent, you check it out. To your surprise, the place is heaving, the crowd is bouncing in unison, and there you see it, the ORB. All is well, you start to peak once more.",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:0SDeRncYFKK7Q0taUn6KNk,Won't Forget You (Donk Edit Featuring The Blackout Crew),Won't Forget You (Donk Edit Featuring The Blackout Crew),"Jax Jones, D.O.D, Ina Wroldsen, The Blackout Crew",e43c6e753dbf4f999a68467b26ac1663,2026-01-22T10:43:11Z,When you stumble back to the campsite and the lads working at the Waltzers are dropping some heat like this 25 metres from your tent,134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:1GCyyYAFCfFwbu1z5sbI6S,Opening Credits,Opening Credits,nimino,3828fb97e38e4bfdac4343c43216a492,2026-01-21T23:37:16Z,"You've lost your friends. You're panicking a bit wondering how to find them. 

This pops on in the tent you're searching and you think, maybe ill chill out. Maybe its time for a dart or another sneaky bump of ket.

Your friends spot you having a little vibe on your own. Soon you're altogether again, the nights still young. Another bomb? Well, if you must",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:1JWGb5B2QpgLBqgG4um086,I Caught Her Eye,Reclaim The Ritual,Bog Bodies,d007026516024c34981c654238511be8,2026-01-22T19:51:46Z,"You found a mystery bag on the floor & decided to take it. The jackpot was struck when it turned out to be some rhino ket. You stumbled from the Portaloo through the woods to a tiny trad rave stage where everyone is legless. Your mind was blown, Celtic beings danced, and the Orb was there pulsing through your field of vision. Was this Heaven? The next morning no one believes you as the tiny stage cannot be found on the festival map :(",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:22icNHPBlLiEmZzJg4h2QJ,Coronation Street Donk Party - Radio Edit,Eugene’s Donk Party,"DJ Eugene McCauley, UTV",a3ae0c49642a47d48c37d7c01c632225,2026-01-22T20:10:44Z,Think I heard this in a tent at 3. Or maybe a sea of tents around me. I can't tell,134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:2BrYN0UbgAQP4lteLJhsqB,9 Years,9 Years,Eadaoin,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-23T20:26:06Z,Wish the trad tent at ATN stayed open all night. If I stumbled across this I'd think I was dreaming and never want to wake up,134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:30uvCVEYqgktyLfDcI76Hx,Doused,Oshin,DIIV,dfd346d38f17465b9e121991477a6c8b,2026-01-23T12:23:14Z,"Saw these in the big tent at ATN while crawling home to my tent in a k-hole, there were about 45 people in the room ",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:440ltqnjacsXwM3T2vxchs,All the Boys on the Dole,All the Boys on the Dole,TPM,96d515a50352471caca66cdd7e710407,2026-01-22T19:56:28Z,"Picture this: you're wandering around after a DMC with your bestie, trying to find the squad who have all disappeared off to some far off stage. You wander past a little tent and like a child hearing tunes from the Pied Piper, you can't help but groove and mosey over to check out the groovy tunes going on in this spot. As it turns out, the tent is fucking popping off, and everyone is blasting out the refrain. You stick around for a boogie and sing your heart out.
 
Additional fun fact, the two brothers in this went on to form the Mary Wallopers!",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:4A3G0txlULTVwUyeqK1uFw,Duddle Uddle,Birthrights,Headmix Collective,a8e4878c0eef4cf2b98d20b54391601d,2026-01-23T14:36:11Z,"
It’s long but a song that just keeps on giving! At ~2am tripping, ran away from everyone - an hour later they found me dancing around to these at one of those small bar stages - this song playing, felt so free & happy and I was definitely still trippin ",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:6BtLkHXxDUujuo2VTPOWUM,GRWM (eww),INFLUENZER,GFOTY,71c8417802d241c6b2c478d5a45128b3,2026-01-22T19:52:40Z,"It's 3am and you've just spent 4 hours at a techno set, you need some energy, you follow the shouts to a tiny tent, you have no idea what's going on but it's a good buzz ",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:6dtnLTC38cmEIgWZBmYkvw,beeep,IIcons,Two Shell,78d12b4b50924b6e83f2a060a150a8e8,2026-01-23T13:36:47Z,'We are officially in the nightmare'. When things are starting to get wavy and weird,134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:6skfouZ5bFFU3vxWaBla3B,Dog Dribble,Dog Dribble,Getdown Services,0034474c5f804b6e99a366f09da69b35,2026-01-22T08:21:35Z,"Maybe not the most musically groundbreaking song but these guys live are such craic, it's just sweaty mosh pit after sweaty mosh pit",134e98758c8644a6a9a9c2fa7a6a731f,Yes
spotify:track:0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Blurred Lines (Deluxe),"Robin Thicke, T.I., Pharrell Williams",96d515a50352471caca66cdd7e710407,2026-01-26T20:22:25Z,I can't describe how much I hate this song. I find the lyrics baffling for the era it came out in. Emily Ratajkowski also was apparently assaulted by Robin Thicke on the set of the music video. Diabolical lol,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:1L5tZi0izXsi5Kk5OJf4W0,Rehab,Back To Black,Amy Winehouse,dfd346d38f17465b9e121991477a6c8b,2026-01-26T23:41:21Z,This anthem of rebellious youth feels more like a tragic cry for help wrapped in a perfect pop song these days,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:1sRFxaAfLqEVQNyVzOEPj2,Catholic School Girls Rule - Remastered,Freaky Styley,Red Hot Chili Peppers,2fc9c6b8f92145d697caadac61426533,2026-01-26T20:32:30Z,"Reminder that Anthony Keidis is a self confessed pedo!

The song is inspired by the repeated statutory rape of a 14-year-old girl who attended a local Catholic school. Singer Anthony Kiedis encountered her backstage at a concert and started a relationship with her, even taking her on tour in order to continue to have sex with her (despite having found out her age). He eventually returned her home after discovering her father was a police chief.",5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:28jHD8xBLnN8esbroQ6zz8,Let's Get It Started,Summer Party,Black Eyed Peas,3828fb97e38e4bfdac4343c43216a492,2026-01-26T21:03:02Z,"https://youtu.be/LrkEc2V3mO4?si=elrbcUS3CzcBCvNT

The original lyrics were ""lets get retarded in here"" - what the hell was even that ",5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:2AVkArcfALVk2X8sfPRzya,Summer Nights - From “Grease”,Grease (The Original Motion Picture Soundtrack),"John Travolta, Olivia Newton-John",1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-28T08:09:27Z,This guy had the worst friends ,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:2eJnuWeovO5DBmPgGo6MEw,Do You Wanna Touch Me? (Oh Yeah!),Touch Me,Gary Glitter,a3ae0c49642a47d48c37d7c01c632225,2026-01-26T20:16:28Z,At least he's asking for consent here ,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:3l9CW99AHtExIRV4hW2N5m,Misery Business,Riot!,Paramore,71c8417802d241c6b2c478d5a45128b3,2026-01-26T20:31:08Z,"""Once a whore you're nothing more, I'm sorry that'll never change""
They retired this song for a while because it's a pretty misogynistic lyric but they brought it back a few years ago and now just leave the line out. 
Hayley Williams was only 17 when she wrote it and has since said:
""What I couldn't have known at the time was that I was feeding into a lie that I'd bought into, just like so many other teenagers—and many adults—before me.""",5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice Is Back! - Hip Hop Classics,Vanilla Ice,78d12b4b50924b6e83f2a060a150a8e8,2026-01-27T17:01:08Z,One for the real bad guys,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:4nFNJmjfgBF7jwv2oBC45b,Money For Nothing - Remastered 1996,Brothers In Arms (Remastered 1996),Dire Straits,0034474c5f804b6e99a366f09da69b35,2026-01-26T20:33:16Z,Says the f word (the bad one that can also be used to describe a bundle of sticks) multiple times ,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:568BqBOqxp0xyv93dmjv3Q,Coming Home,Last Train To Paris [Deluxe (Explicit Version)],"Diddy - Dirty Money, Skylar Grey",e43c6e753dbf4f999a68467b26ac1663,2026-01-26T21:24:02Z,"The whole “poor me” shtick he’s going for doesn’t work for this one anymore. Also the group being called “Dirty Money” - lol. Also the likelihood that he will now never be Coming Home. “Here I stand, a better man” 🤡",5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:7l812LB02j5D8QTvpD6c8l,A Question of Time,Black Celebration (Deluxe),Depeche Mode,d007026516024c34981c654238511be8,2026-01-26T22:52:14Z,Lyrics casually describe grooming someone🫡,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:7u9eQXm4pzbvNLRyDegMOl,"Civilization (Bongo, Bongo, Bongo) - Single Version",The Very Best Of Danny Kaye,"Danny Kaye, The Andrews Sisters, Vic Schoen & His Orchestra",a8e4878c0eef4cf2b98d20b54391601d,2026-01-27T09:14:03Z,🫣🫣 the blatant racism ,5a6cccce89b2453aa57f49297c3cc28f,Yes
spotify:track:0tGnefy5JVrJgL2e7AvjrT,The John Wayne,Absolute Zero (Deluxe Version),Little Green Cars,2fc9c6b8f92145d697caadac61426533,2026-02-01T13:42:55Z,"An Irish classic, one of my favourites growing up, but at least they live on as soda blonde",f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:23UnszEkNJRQ3yXc3EG6Oy,The Steady Song (feat. Isabel Reyes Feeney),Vol IV: Johnny Pyro and the Dance of Evil,Republic Of Loose,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-01T00:23:34Z,"Pre-teen me could hardly believe there were Irish people that were this cool. Especially the 2nd verse, her voice scratches an itch in my brain",f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:2P362P669T4HGZQeFVucgO,We Didn’t Know We Were Ready (feat. Niamh Regan & Ye Vagabonds),A Dawning,"Ólafur Arnalds, Talos, Niamh Regan, Ye Vagabonds",96d515a50352471caca66cdd7e710407,2026-02-01T00:32:10Z,It credits Olafur Arnalds here for some reason but this is from the posthumous album of Talos (Eoin French) who sadly died. RIP ,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:3IRw02CzCpjVJj6LQp9nTB,Saints & Sinners,Living,Paddy Casey,e43c6e753dbf4f999a68467b26ac1663,2026-02-01T14:45:55Z,Classic,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:4JGKZS7h4Qa16gOU3oNETV,Dreams,"Everybody Else Is Doing It, So Why Can't We?",The Cranberries,a8e4878c0eef4cf2b98d20b54391601d,2026-02-01T00:14:58Z,,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:56Zm2mXUv5UJgybEqATQ2t,Big Sur,So Much For The City,The Thrills,a3ae0c49642a47d48c37d7c01c632225,2026-02-01T00:54:14Z,it's giving tapping fingers on the steering wheel during coming of age roadtrip ,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:5CXokdWISVHIcq4BsKwDvJ,sometimes,loveless,my bloody valentine,78d12b4b50924b6e83f2a060a150a8e8,2026-02-01T01:33:21Z,Quintessential Irish canon - one of the best rock albums ever released. So hazy and dreamy and sad and happy all at the same time.,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:5ILVQMRdAPhN7R7tgogkZf,Addicted to Progress,Closer To You,The Coronas,d007026516024c34981c654238511be8,2026-02-01T00:37:05Z,,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:67SrO8B3O8iUq0AmEh0VzJ,Something Good Can Work,Tourist History,Two Door Cinema Club,dfd346d38f17465b9e121991477a6c8b,2026-02-02T07:56:41Z,Defined my childhood,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:7f2KXS3p7hnuY7DoUrHWVN,Liffey,In Waiting,Pillow Queens,71c8417802d241c6b2c478d5a45128b3,2026-02-01T12:01:58Z,"God I love this song so much, was playing around with other choices but just kept coming back to this",f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:7KTP4DlcwF53XHGYRBe1Ly,Anyway,The County Star,Kean Kavanagh,3828fb97e38e4bfdac4343c43216a492,2026-02-02T09:23:43Z,"This came on the radio over Christmas, bring back the radio i say",f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:7sroqRA4g1eBgjyuazSgN7,Brewing Up a Storm,Paradise in the Picturehouse,The Stunning,0034474c5f804b6e99a366f09da69b35,2026-02-01T00:23:14Z,Pretty sure this was the first time a saxophone was played in Ireland,f8777aa50a9c43f9b215eab8fb9e6dc1,Yes
spotify:track:0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Demon Days,"Gorillaz, De La Soul",e43c6e753dbf4f999a68467b26ac1663,2026-02-03T17:02:09Z,"https://youtu.be/HyHNuVaZJ-k?si=X_LYXX8qMeZDumQJ
Used to be obsessed with the Gorillaz animated universe. Could’ve picked any of the videos from this era but think this one just pips rest. Love when they have De La Soul on the screens in the tower. ",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:0OETmammlGosgW2SkaFeYl,This Too Shall Pass,Of the Blue Colour of the Sky,OK Go,a3ae0c49642a47d48c37d7c01c632225,2026-02-03T21:43:38Z,"https://youtu.be/qybUFnY7Y8w?si=UuVmZqdCf7Nzei53

AI would now ruin how good this was at the time. A real Rube Goldberg machine that gets bigger and bigger timed to the actual beats of the music. They only had limited takes because of how much stuff they had to destroy.",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:1HNE2PX70ztbEl6MLxrpNL,In Too Deep,"All Killer, No Filler",Sum 41,71c8417802d241c6b2c478d5a45128b3,2026-02-03T21:17:59Z,"https://youtu.be/emGri7i8Y2Y?si=ZpxdWpyXOQKv4oza
This music video reminds me of being a kid and watching MTV (RIP) & then kerrang once we got satellite, so many hours spent watching music videos",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,Deutschland,Rammstein,Rammstein,dfd346d38f17465b9e121991477a6c8b,2026-02-04T20:14:35Z,"https://youtu.be/NeQM1c-XCDc?si=-ZO1mQ5ynz_QUDwB

This video gives the history of Germany through the centuries with some sick visuals",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,Hunting High and Low,a-ha,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-04T15:53:31Z,"Can you imagine being a youth when this came out. Must have raised the bar for music videos and imaginary men

https://youtu.be/djV11Xbc914?si=qdvv-rT4mYoBI9EE",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:3cCxoOgfi6hgt8MNteuiiD,Fade,The Life Of Pablo,Kanye West,3828fb97e38e4bfdac4343c43216a492,2026-02-03T14:39:30Z,"Someone put this on during a predrinks last year, room went very quiet very quick ",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,Aerodynamic,Discovery,Daft Punk,0034474c5f804b6e99a366f09da69b35,2026-02-03T21:51:38Z,https://youtu.be/L93-7vRfxNs?si=p0FAL8AgHiQoSr71,2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:5GVyBn2zUEweqnS6oeXlMp,"The Field (feat. The Durutti Column, Tariq Al-Sabir, Caroline Polachek & Daniel Caesar)","The Field (feat. The Durutti Column, Tariq Al-Sabir, Caroline Polachek & Daniel Caesar)","Blood Orange, Tariq Al-Sabir, Caroline Polachek, Daniel Caesar, The Durutti Column",a8e4878c0eef4cf2b98d20b54391601d,2026-02-04T10:23:35Z,"https://youtu.be/yTaz0TB9Zco?si=SSM4fEJdUz_6-Zhp this self-directed video is minimal and so beautiful and powerful. It feels sad and happy, nostalgic and hopeful, all blurred together ",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:5QugirXjT8IairJiYaWXwM,Drop - Remastered 2025,Labcabincalifornia (30th Anniversary Edition),The Pharcyde,2fc9c6b8f92145d697caadac61426533,2026-02-03T19:29:53Z,"https://youtu.be/wqVsfGQ_1SU?si=Njlox5zVZM-LE4Ys

Direct by spike Jonze, some music video history right here. They had to learn the lyrics backwards.

https://youtu.be/8CBsxCUhNu0?si=4u1KAAqR4z92kFqc

Here's a making of video",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:6tDR5V2dFKzXzOkjxY7dgR,I Won't Let You Down,Hungry Ghosts,OK Go,78d12b4b50924b6e83f2a060a150a8e8,2026-02-04T09:22:19Z,"https://youtu.be/u1ZB_rGFyeU?si=ZAmbq5ijKexqCV3J

Incredible choreography, so so cool to see in a music video instead of like a superbowl halftime show",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:6yswG61G9VemCfy7kh5gub,Strawberry Swing,Viva La Vida or Death and All His Friends,Coldplay,96d515a50352471caca66cdd7e710407,2026-02-03T19:07:05Z,"GOAT music video. Must have watched this 1000 times when I was a youngster

https://youtu.be/h3pJZSTQqIg?si=vx4oNpd9Dm41Rwdz",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:79Jl8KMvmnXedTjjW6pJan,Gosh,In Colour,"Jamie xx, MC Moose",d007026516024c34981c654238511be8,2026-02-03T14:44:57Z,"https://youtu.be/hTGJfRPLe08?si=8DsqjirKHPS9WxPz

I’ve watched this music video so many times, mainly because I love the song but it’s also just really cool & started a deep dive into all those fake European places in China",2dbf4a13ec3049909c4d02a0b5093469,Yes
spotify:track:09CtPGIpYB4BrO8qb1RGsF,Sorry,Purpose (Deluxe),Justin Bieber,e43c6e753dbf4f999a68467b26ac1663,2026-02-09T22:42:47Z,Came out right at the end of 2015 and was guaranteed to be played at any nightclub for the whole of 2016. Great era for Beliebers,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,All the Pretty Girls,A/B,KALEO,3828fb97e38e4bfdac4343c43216a492,2026-02-09T22:12:43Z,,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:0Wl2RALqRacaIJhnlRHK8J,Cutting My Fingers Off,Peripheral Vision,Turnover,71c8417802d241c6b2c478d5a45128b3,2026-02-09T16:03:36Z,Discovered this on my spotify discover weekly playlist back in the day and have been obsessed with this album ever since,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,Is This Love - Remix,Is This Love (Remix),"Bob Marley & The Wailers, LVNDSCAPE, Bolier",dfd346d38f17465b9e121991477a6c8b,2026-02-10T12:27:21Z,This song had me in a choke hold for the summer,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:476j7IDRIDRvv1Xu71EVc8,Never Be Like You,Skin,"Flume, kai",a8e4878c0eef4cf2b98d20b54391601d,2026-02-10T08:55:42Z,Forbidden fruit 2016 seeing Flume live is such a core memory. One of the happiest moments of all the festivals.,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:4HfLQJtVT1KiX1eVedDyTm,Alaska,Heard It In A Past Life,Maggie Rogers,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-09T23:20:42Z,"This song feels so magical, and the vid of her getting discovered by Pharrell was so historic, everyone was talking about it at the time
Yt link here if you want a refresher:

https://youtu.be/TyimCGEkiUc?si=OeryeAVFDCnYW1Yp",58d889cac86147f69bb22b08413aab57,Yes
spotify:track:5j58jhAFzAy0keSuQYsQBn,Under The Pressure,Lost In The Dream,The War On Drugs,96d515a50352471caca66cdd7e710407,2026-02-10T12:32:04Z,"Remember seeing them at EP in 2015 right before the 2015/16 college year, and I've absolutely rinsed it ever since. Prob my fav song of all time",58d889cac86147f69bb22b08413aab57,Yes
spotify:track:6JrAEmBFd61eYIGVOSPnT4,Wicked Games (feat. Anna Naklab) - Radio Edit,Wicked Games (feat. Anna Naklab) [Radio Edit],"Parra for Cuva, Anna Naklab",d007026516024c34981c654238511be8,2026-02-10T11:14:40Z,"Obvs got nothing on Mr. Isaak, but I got the Clubbing 2015 CD album for Xmas 2015 that I played all the time in 2016, especially for college prinks. It was tropical house vibes but this was always my fav. Didn’t get Spotify till 2017 lol, what a loser",58d889cac86147f69bb22b08413aab57,Yes
spotify:track:6M14BiCN00nOsba4JaYsHW,Ocean Man,The Mollusk,Ween,78d12b4b50924b6e83f2a060a150a8e8,2026-02-09T09:40:39Z,I was entering my ween era in 2016,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:6Pd8IgQLM6QulUbZNnpVto,Fast Car,Fast Car,"Tobtok, River",a3ae0c49642a47d48c37d7c01c632225,2026-02-09T20:59:13Z,my summer 2016 job only had 8 songs on a loop for my 10 hour day and this was one of them ,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,What Went Down,What Went Down,Foals,2fc9c6b8f92145d697caadac61426533,2026-02-09T23:51:05Z,"Absolutely ripped this I'm 2016, big Foals fan back in the day ",58d889cac86147f69bb22b08413aab57,Yes
spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Hills,Beauty Behind The Madness,The Weeknd,0034474c5f804b6e99a366f09da69b35,2026-02-09T14:53:17Z,,58d889cac86147f69bb22b08413aab57,Yes
spotify:track:0SeYlNBk38R9r96OIOEhbe,Egg Song (No Fishing Today),Bible Black,Eve Appleton Band,71c8417802d241c6b2c478d5a45128b3,2026-02-13T12:33:42Z,Saw these guys at a festival a few years ago and their energy live was great they had like 10 people on stage ,4724de5c5a1548f69a9f83b8bfad4179,Yes
