Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5w44L1o2ShMQfU32vxTILG,a3ae0c49642a47d48c37d7c01c632225,2026-01-09T19:24:32Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,a3ae0c49642a47d48c37d7c01c632225,2026-01-09T19:24:32Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:6PiaRwtGTMpGyNKbUeEffo,a3ae0c49642a47d48c37d7c01c632225,2026-01-09T19:24:32Z,-1,I do really like this but couldn't get behind it for the theme I wish it was high energy remix ,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,a3ae0c49642a47d48c37d7c01c632225,2026-01-09T19:24:32Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:0SiywuOBRcynK0uKGWdCnn,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:2HPB3px8MJZRMfu1L65Z41,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,6,,167ad390caad4d31ad7600880deed23b
spotify:track:3SnGymj6ijE2iuUfWxLo1q,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,6,,167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:44MuEHdlociG8KjhPhOVw5,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,8,👸🏼,167ad390caad4d31ad7600880deed23b
spotify:track:4Fpsa3pYc3gozrxHRRPvR6,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,-1,,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,dfd346d38f17465b9e121991477a6c8b,2026-01-09T19:33:14Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:0SiywuOBRcynK0uKGWdCnn,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:2HPB3px8MJZRMfu1L65Z41,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,3,Points as it would definitely go off but I hate it ,167ad390caad4d31ad7600880deed23b
spotify:track:44MuEHdlociG8KjhPhOVw5,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,6,,167ad390caad4d31ad7600880deed23b
spotify:track:4Fpsa3pYc3gozrxHRRPvR6,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:6PiaRwtGTMpGyNKbUeEffo,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,-1,Sounds like it was written by the dog ,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,3828fb97e38e4bfdac4343c43216a492,2026-01-09T20:56:53Z,6,,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:2HPB3px8MJZRMfu1L65Z41,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:3SnGymj6ijE2iuUfWxLo1q,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:44MuEHdlociG8KjhPhOVw5,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:4Fpsa3pYc3gozrxHRRPvR6,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:6PiaRwtGTMpGyNKbUeEffo,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,-1,,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,0034474c5f804b6e99a366f09da69b35,2026-01-09T21:20:20Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:0SiywuOBRcynK0uKGWdCnn,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,5,"Never heard this before, really like it",167ad390caad4d31ad7600880deed23b
spotify:track:2HPB3px8MJZRMfu1L65Z41,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:3SnGymj6ijE2iuUfWxLo1q,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,2,"A classic, but not super lively for the club imo",167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,6,Yep would pop my pussy to this,167ad390caad4d31ad7600880deed23b
spotify:track:44MuEHdlociG8KjhPhOVw5,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,3,Sexy,167ad390caad4d31ad7600880deed23b
spotify:track:4Fpsa3pYc3gozrxHRRPvR6,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,0,Would have voted for the original,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,6,This song has some kind of magic in it,167ad390caad4d31ad7600880deed23b
spotify:track:6PiaRwtGTMpGyNKbUeEffo,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,-1,Apologies if this actually is a gay banger but I cannot imagine hearing this at a club,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-09T21:31:23Z,5,She fkn knows how to make em,167ad390caad4d31ad7600880deed23b
spotify:track:0SiywuOBRcynK0uKGWdCnn,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,-1,Tough pick sorry ,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,4,Go Sophie ,167ad390caad4d31ad7600880deed23b
spotify:track:2HPB3px8MJZRMfu1L65Z41,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:3SnGymj6ijE2iuUfWxLo1q,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:44MuEHdlociG8KjhPhOVw5,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,4,Classic,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,6,,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,78d12b4b50924b6e83f2a060a150a8e8,2026-01-10T01:11:46Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:0SiywuOBRcynK0uKGWdCnn,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,2,Great song but better Gaga songs for this theme imo,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,8,Such a good song ,167ad390caad4d31ad7600880deed23b
spotify:track:3SnGymj6ijE2iuUfWxLo1q,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,1,,167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,7,Listening to this felt like cheating,167ad390caad4d31ad7600880deed23b
spotify:track:44MuEHdlociG8KjhPhOVw5,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:4Fpsa3pYc3gozrxHRRPvR6,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,3,,167ad390caad4d31ad7600880deed23b
spotify:track:6PiaRwtGTMpGyNKbUeEffo,e43c6e753dbf4f999a68467b26ac1663,2026-01-10T08:53:00Z,-1,What the hell,167ad390caad4d31ad7600880deed23b
spotify:track:0SiywuOBRcynK0uKGWdCnn,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,2,,167ad390caad4d31ad7600880deed23b
spotify:track:1huN927tTdSiwF90FBHXkT,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,7,,167ad390caad4d31ad7600880deed23b
spotify:track:2HPB3px8MJZRMfu1L65Z41,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,1,Shane 😂,167ad390caad4d31ad7600880deed23b
spotify:track:3SnGymj6ijE2iuUfWxLo1q,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,-1,I ,167ad390caad4d31ad7600880deed23b
spotify:track:3WbZ2I2B7A2hPrn5MP9bgE,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,6,V cunty ,167ad390caad4d31ad7600880deed23b
spotify:track:4Fpsa3pYc3gozrxHRRPvR6,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,1,This song is so jarring to me lol,167ad390caad4d31ad7600880deed23b
spotify:track:5w44L1o2ShMQfU32vxTILG,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:6aqNCrRA7vs7v6QvRpI50t,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,5,,167ad390caad4d31ad7600880deed23b
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:6PiaRwtGTMpGyNKbUeEffo,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,1,Idk if it would pop off,167ad390caad4d31ad7600880deed23b
spotify:track:7GRv55NwkjxU2ysJLwzC9c,2fc9c6b8f92145d697caadac61426533,2026-01-10T11:22:37Z,4,,167ad390caad4d31ad7600880deed23b
spotify:track:2bLqfJjuC5syrsgDsZfGmn,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,4,This is my anthem ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,0,I adore this song but had my iPod a long while by the time it came out ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,6,Was trying to choose this too - jumpstylin at the teen disco  ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,7,"Was going to choose this - most nostalgic, it’s claaasss",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,4,Special place in my heart for this song ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,-1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,a8e4878c0eef4cf2b98d20b54391601d,2026-01-11T23:36:17Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,-1,Really rough round but it was just the one I liked the least ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,7,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,a3ae0c49642a47d48c37d7c01c632225,2026-01-11T23:52:22Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,6,Classic for a reason,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,6,Wayne’s World 😎 Planet Rock 😜 this was my ringtone when it came out. Such a banger,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,2,Still holds up to this day,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,3,This is so Starz Music,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,-1,"I was too bet into more dancey music at this age so didn’t appreciate Florence. What a shame, such a great song",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,4,This one is so holding hands with the girl you fancy in 5th class,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,3,Quintessential primary school disco track,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,2,This was always on the radio on the way to school ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,5,Timeless really,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,e43c6e753dbf4f999a68467b26ac1663,2026-01-12T08:37:10Z,3,"Banger, Crank That was my first choice for this round, but didn’t want Soulja Boy oversaturation",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,2,"Great song, but because it's so great and timeless it's freed from the shackles of nostalgia for me",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,-1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,3,Wub wub wub ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,5,Stone cold classic,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,6,One of my core memories is people slow dancing to this at the year 8 school disco. Life really peaked in 2008,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,6,This and pretty green eyes go hand in hand for me. Classic,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,78d12b4b50924b6e83f2a060a150a8e8,2026-01-12T09:39:41Z,4,4music classic,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,5,I love this song I just struggle to see little kids sharing this with it & listening hahaha,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,6,Its so good🥹,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,6,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,4,This is the oldest song in here & initially was gonna give low points cause I couldn’t see us kiddies sharing it but I can’t refute it being your ringtone,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,-1,Tough choice sowwy,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,d007026516024c34981c654238511be8,2026-01-12T10:04:52Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,3,Starry eyed also a banger ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,2,"Nostalgic but not a huge one for me, also apart from the chorus not much going on in this song for me :( ",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,2,Haha yup the shams :L Reminds me of old times but I never thought much of this probs coz it also was a big sham song in bsloe,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,4,This was too sexy for 10 year old me :/,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,-1,"For some reason this song was never on my phone, probably why I'm still a fridget spinner :/ sorry tough round, it's more it's not nostalgic for me but it's not a bad pick ",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,5,Yup fuckin loved this tune. ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,3,2k6 was before my fone days :L so not as much nostalgia as others but I respect the hustle ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,5,My first CD was Basshunter :') This guy played in every hall in every village in Ireland and shifted every young one in there too. Rrrready for take off ✈️✈️✈️,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,0034474c5f804b6e99a366f09da69b35,2026-01-12T10:37:56Z,6,Yup I was a big fan of this. It rocks,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,3,,e17881d38b9f4ed99fc81852fff2e05f
