Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3ePd4K8tcdfr7KmbuOTrKK,71c8417802d241c6b2c478d5a45128b3,2026-06-24T19:09:47Z,2,Nice vocals and big crescendo finish,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,71c8417802d241c6b2c478d5a45128b3,2026-06-24T19:09:47Z,1,Lovely song but not really feeling the ✨ celestial ✨ vibes ,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,71c8417802d241c6b2c478d5a45128b3,2026-06-24T19:09:47Z,3,I'm a sucker for some nice strings ,c7213038227e42179555d9fc3430318c
spotify:track:2nFGIC472JfEAskv3z8iBs,71c8417802d241c6b2c478d5a45128b3,2026-06-24T19:09:47Z,3,Lovely lovely synths ,c7213038227e42179555d9fc3430318c
spotify:track:1xRCmlU2GyzGem2vw4glxK,71c8417802d241c6b2c478d5a45128b3,2026-06-24T19:09:47Z,3,Feels like I'm ascending love it ,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,71c8417802d241c6b2c478d5a45128b3,2026-06-24T19:09:47Z,5,A fellow Jon Hopkins enjoyer 🧐 ,c7213038227e42179555d9fc3430318c
spotify:track:77PWOAwOWIcUxG5Nq4U0YE,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:0vDwe7rbzdVeGsfelTTrG5,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,5,,c7213038227e42179555d9fc3430318c
spotify:track:1xRCmlU2GyzGem2vw4glxK,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:2nFGIC472JfEAskv3z8iBs,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,4,,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:3kaFCsrbWjhC0o81ZbILmU,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:4ZknuVR2jOpMOcfwWpsuEr,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:67Jfevvbdxl7KwCdrxYlQc,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,5,,c7213038227e42179555d9fc3430318c
spotify:track:6EXi6ZqTITKGtVBKqbphjL,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,4,"Didn’t think it fit the bill the best, but what a tune",c7213038227e42179555d9fc3430318c
spotify:track:6r3Ld9WSdUP4sfu5W2tP9E,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:7HEgOGOTgdOsyu7WKvduJ9,dfd346d38f17465b9e121991477a6c8b,2026-06-25T00:23:25Z,3,🥹,c7213038227e42179555d9fc3430318c
spotify:track:6EXi6ZqTITKGtVBKqbphjL,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,6,,c7213038227e42179555d9fc3430318c
spotify:track:7HEgOGOTgdOsyu7WKvduJ9,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,2,Nothing more angelic than a  bagpipe 😭,c7213038227e42179555d9fc3430318c
spotify:track:0vDwe7rbzdVeGsfelTTrG5,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,4,,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,3,More jon Hopkins ,c7213038227e42179555d9fc3430318c
spotify:track:1xRCmlU2GyzGem2vw4glxK,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,4,,c7213038227e42179555d9fc3430318c
spotify:track:2nFGIC472JfEAskv3z8iBs,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,6,Love this song ,c7213038227e42179555d9fc3430318c
spotify:track:67Jfevvbdxl7KwCdrxYlQc,2fc9c6b8f92145d697caadac61426533,2026-06-25T08:45:10Z,6,Love jon hopkins,c7213038227e42179555d9fc3430318c
spotify:track:4ZknuVR2jOpMOcfwWpsuEr,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:67Jfevvbdxl7KwCdrxYlQc,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:6EXi6ZqTITKGtVBKqbphjL,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:6r3Ld9WSdUP4sfu5W2tP9E,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:7HEgOGOTgdOsyu7WKvduJ9,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,2,"Unfortunately the only thing this does for me is provide titanic imagery, so all's I see is some raunchy times in the back of an old timey car ",c7213038227e42179555d9fc3430318c
spotify:track:77PWOAwOWIcUxG5Nq4U0YE,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:0vDwe7rbzdVeGsfelTTrG5,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:2nFGIC472JfEAskv3z8iBs,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,5,,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,4,,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,2,Nice info but does it fit the themeeee ,c7213038227e42179555d9fc3430318c
spotify:track:3ePd4K8tcdfr7KmbuOTrKK,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,3,Love this song although could have been better suited to the geo-location round imo,c7213038227e42179555d9fc3430318c
spotify:track:3kaFCsrbWjhC0o81ZbILmU,3828fb97e38e4bfdac4343c43216a492,2026-06-25T10:12:21Z,4,,c7213038227e42179555d9fc3430318c
spotify:track:7HEgOGOTgdOsyu7WKvduJ9,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:0vDwe7rbzdVeGsfelTTrG5,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:1xRCmlU2GyzGem2vw4glxK,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:3ePd4K8tcdfr7KmbuOTrKK,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:3kaFCsrbWjhC0o81ZbILmU,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,5,,c7213038227e42179555d9fc3430318c
spotify:track:4ZknuVR2jOpMOcfwWpsuEr,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:67Jfevvbdxl7KwCdrxYlQc,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:6EXi6ZqTITKGtVBKqbphjL,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:6r3Ld9WSdUP4sfu5W2tP9E,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:77PWOAwOWIcUxG5Nq4U0YE,78d12b4b50924b6e83f2a060a150a8e8,2026-06-25T15:00:26Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:7HEgOGOTgdOsyu7WKvduJ9,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:77PWOAwOWIcUxG5Nq4U0YE,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:6r3Ld9WSdUP4sfu5W2tP9E,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:6EXi6ZqTITKGtVBKqbphjL,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:67Jfevvbdxl7KwCdrxYlQc,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:4ZknuVR2jOpMOcfwWpsuEr,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,5,👼👼,c7213038227e42179555d9fc3430318c
spotify:track:3kaFCsrbWjhC0o81ZbILmU,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:3ePd4K8tcdfr7KmbuOTrKK,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,4,"Love this, everything WILL be ok",c7213038227e42179555d9fc3430318c
spotify:track:2nFGIC472JfEAskv3z8iBs,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:1xRCmlU2GyzGem2vw4glxK,a8e4878c0eef4cf2b98d20b54391601d,2026-06-25T23:40:01Z,5,Beautiful - warms my heart so much ,c7213038227e42179555d9fc3430318c
spotify:track:3kaFCsrbWjhC0o81ZbILmU,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:4ZknuVR2jOpMOcfwWpsuEr,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:67Jfevvbdxl7KwCdrxYlQc,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:6r3Ld9WSdUP4sfu5W2tP9E,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:77PWOAwOWIcUxG5Nq4U0YE,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:7HEgOGOTgdOsyu7WKvduJ9,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:3ePd4K8tcdfr7KmbuOTrKK,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:3cPtZw0oqMEkKlGSF0SLkc,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,1,,c7213038227e42179555d9fc3430318c
spotify:track:32uLRYPFYAjNZGC7rQ6PXA,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:2nFGIC472JfEAskv3z8iBs,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:1xRCmlU2GyzGem2vw4glxK,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,3,,c7213038227e42179555d9fc3430318c
spotify:track:1qVqPwp9kym1MJxhkC3E8a,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,2,,c7213038227e42179555d9fc3430318c
spotify:track:0vDwe7rbzdVeGsfelTTrG5,0034474c5f804b6e99a366f09da69b35,2026-06-26T01:36:57Z,4,,c7213038227e42179555d9fc3430318c
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,2,Me when I see another orb at ATN,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,6,Abba is my top artist and this is my favourite abba song 🙇‍♂️,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,a3ae0c49642a47d48c37d7c01c632225,2026-06-28T20:22:00Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,4,Such a hot song,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,5,"I hate sand, it's coarse and irritating and gets everywhere ",111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,2fc9c6b8f92145d697caadac61426533,2026-06-28T20:24:34Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,1,The vocals sound like AI - bring back the OG,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,dfd346d38f17465b9e121991477a6c8b,2026-06-29T13:53:05Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,0,It grew on me as I listened to it but not my fav sorry no,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,2,Fun 🕺,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,8,So good yes,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,3,Extra points for descriptive caption 👏 Very sluggish vibe song great choice,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,5,So clever 👏👏👏 ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,1,Is this Shane Doyle ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,4,Accurate lyrics for a heatwave,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,0,Had a nice little boogie to this :),111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,7,"I see what you did here, well done",111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,e4fc2f3089594796b99dca4ab07f7d41,2026-06-30T09:36:04Z,6,Groovy 🌞,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,2,Huge. 5am sunrise rave vibe ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,3,"It's been done, but you get points for one of my all time faves",111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,5,Fuckin love this track ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,96d515a50352471caca66cdd7e710407,2026-06-30T11:09:51Z,4,Evokes vivid memories of the Summers when I lived in Toronto and it would be fucking boiling with the humidity. I was listening to this flat out. Good times ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,6,A very fun song ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,1,"Love the song but don’t really feel like I’m in the sun, more melting under the moonlight ",111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,a8e4878c0eef4cf2b98d20b54391601d,2026-06-30T12:05:21Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,3,"nice tune, and most I've ever been able to understand him",111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,4,Ya sweaty,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,5,"Unreal, gonna dance my sweat off",111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,0,Sorry but nothing happened here ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,3,Cool I never heard the original of this sample before,111240dbb6fb41dc9728d8678d90ae17
